name,ring,quadrant,isNew,description  
Cientista de Dados,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Apache Kafka,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Feature Driven-Development (FDD),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Test Driven Development (TDD),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Cloud Computing (AWS, Azure, GCP),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
InfraAsCode (Terraform, Ansible, etc),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
DevSecOps,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Machine Laerning,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Inteligencia Artificial,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Automoção de Testes,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Rede IoT,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Rede SDN (Software Defined Network),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
VNF (Virtual Network Function),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Rede Móvel (5G),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Topologia Rede GPON,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
WIKI (Confluence),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Jira,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Microsoft Sql Server,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Oracle Database,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Oracle PL SQL,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Microsoft .Net,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Java (5, 6, 7, 8),avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
C,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Tibco BPM,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Visual Basic,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Angular,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Visual Basic,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
ASP .Net,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
SVN,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Bamboo,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Apache Maven,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Apache Ant,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Artifactory,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Swagger,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Elastic Stack,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Mongo DB,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Elasticsearch,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Data Lake,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Spring Boot,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Open APIs,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Angular.js,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
React.js,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Gitlab,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Git,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Gradle,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
NPM,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
Sonartype Nexus,avalie,linguagens & frameworks,TRUE,Interpretador para execução de código JavaScript. Deve ser avaliado como alternativa para desenvolvimento back-end com JavaScript.
